"LEXIQUE" "LEXIQUE" "287112320" "435995328" "232023824" "8" "92" "ak47"
"leet" "leet" "260406736" "367063328" "240063696" "5" "88" "ak47"
"-oMg|OreD" "-oMg|OreD" "255049920" "401025920" "233488560" "10" "74" "ak47"
"OreD" "OreD" "249251088" "402656096" "231176096" "9" "69" "ak47"
"ZALE" "ZALE" "248515616" "342706016" "239924928" "6" "81" "ak47"
"-rTg|maEsTrOo" "-rTg|maEsTrOo" "245946496" "354130848" "233300560" "8" "74" "ak47"
"pLanSai" "pLanSai" "242270576" "334001856" "233739280" "8" "63" "ak47"
"Darren" "Darren" "241861168" "340307808" "240902192" "9" "81" "ak47"
"Big Daddy" "Big Daddy" "241426880" "313585888" "228715664" "9" "49" "ak47"
"S3mphis" "S3mphis" "240043472" "339380928" "241287904" "6" "84" "ak47"
"Cuppy # LePatron" "Cuppy # LePatron" "238250976" "320462144" "234428368" "8" "60" "ak47"
"psycho" "psycho" "237022320" "342746528" "235597184" "8" "78" "ak47"
"Caracatita" "Caracatita" "235530496" "331234816" "235613456" "5" "76" "ak47"
"BloDy" "BloDy" "232700544" "318535616" "225627696" "8" "71" "ak47"
"Chlenix" "Chlenix" "231475072" "313732544" "243002736" "6" "70" "ak47"
"7verde" "7verde" "230576752" "315171552" "234640448" "8" "74" "ak47"
"Dark" "Dark" "228861552" "305510208" "241555328" "7" "64" "ak47"
"knife" "knife" "228128192" "312612064" "221939568" "6" "76" "ak47"
"Melkrom" "Melkrom" "227879824" "310071200" "236016128" "8" "68" "ak47"
"easY" "easY" "227006368" "289284480" "239902160" "7" "83" "ak47"
